,Source,Target,Type,Weight,book
1046,Triss,King,Undirected,1,4
1047,Tissaia,Triss,Undirected,1,4
1048,Emhyr,Morvran,Undirected,1,4
1049,Emhyr,Jan,Undirected,1,4
1050,Morvran,Jan,Undirected,1,4
1051,Dandelion,Venzlav,Undirected,1,4
1052,Dandelion,Geralt,Undirected,8,4
1053,Gar,Geralt,Undirected,1,4
1054,Dandelion,Triss,Undirected,2,4
1055,Triss,Venzlav,Undirected,1,4
1056,Venzlav,Geralt,Undirected,1,4
1057,Venzlav,Dandelion,Undirected,1,4
1058,Geralt,Fauve,Undirected,1,4
1059,Fauve,Dandelion,Undirected,2,4
1060,Emhyr,Two,Undirected,1,4
1061,King,Demavend,Undirected,1,4
1062,Bronibor,Foltest,Undirected,1,4
1063,Bronibor,Emhyr,Undirected,1,4
1064,Foltest,Emhyr,Undirected,3,4
1065,Demavend,Hereward,Undirected,2,4
1066,Hereward,Emhyr,Undirected,1,4
1067,King,Emhyr,Undirected,1,4
1068,Ciri,Henselt,Undirected,1,4
1069,Henselt,Foltest,Undirected,1,4
1070,Henselt,Demavend,Undirected,1,4
1071,Demavend,Dandelion,Undirected,1,4
1072,Dandelion,Menno,Undirected,1,4
1073,Menno,Geralt,Undirected,1,4
1074,Esterad,Vilgefortz,Undirected,2,4
1075,Esterad,Emhyr,Undirected,2,4
1076,Vilgefortz,Dandelion,Undirected,2,4
1077,Emhyr,Dandelion,Undirected,1,4
1078,Filavandrel,Henselt,Undirected,2,4
1079,Emhyr,Filavandrel,Undirected,3,4
1080,Emhyr,Foltest,Undirected,1,4
1081,Filavandrel,Foltest,Undirected,1,4
1082,Foltest,Henselt,Undirected,1,4
1083,Henselt,Emhyr,Undirected,1,4
1084,Emhyr,Aen,Undirected,1,4
1085,Dandelion,Gar,Undirected,1,4
1086,Dandelion,Fauve,Undirected,1,4
1087,Gar,Fauve,Undirected,1,4
1088,Gar,Dandelion,Undirected,1,4
1089,Ardal,Emhyr,Undirected,1,4
1090,Count,Emhyr,Undirected,1,4
1091,Vattier,Emhyr,Undirected,1,4
1092,Vattier,Stefan,Undirected,1,4
1093,Emhyr,Stefan,Undirected,2,4
1094,Emhyr,Xarthisius,Undirected,1,4
1095,Xarthisius,Emhyr,Undirected,1,4
1096,Emhyr,Vattier,Undirected,1,4
1097,Vattier,Ceallach,Undirected,1,4
1098,Xarthisius,Vilgefortz,Undirected,1,4
1099,Cahir,Emhyr,Undirected,1,4
1100,Emhyr,Cahir,Undirected,1,4
1101,Cahir,Ceallach,Undirected,1,4
1102,Cahir,Vattier,Undirected,1,4
1103,Ceallach,Vattier,Undirected,1,4
1104,Vattier,Adda,Undirected,1,4
1105,Adda,Ciri,Undirected,1,4
1106,Jarre,Geralt,Undirected,1,4
1107,Ciri,Seven,Undirected,1,4
1108,Ciri,Little,Undirected,10,4
1109,Little,Ciri,Undirected,7,4
1110,Aen,Ciri,Undirected,2,4
1111,Calanthe,Paulie,Undirected,1,4
1112,Calanthe,Vilgefortz,Undirected,1,4
1113,Paulie,Vilgefortz,Undirected,1,4
1114,Vilgefortz,Triss,Undirected,1,4
1115,Little,Falka,Undirected,1,4
1116,Blue,Ciri,Undirected,6,4
1117,Ciri,Blue,Undirected,6,4
1118,Ciri,Two,Undirected,3,4
1119,Blue,Two,Undirected,11,4
1120,Two,Blue,Undirected,6,4
1121,Blue,Sir,Undirected,1,4
1122,Ciri,Sir,Undirected,1,4
1123,Sir,Blue,Undirected,1,4
1124,Ciri,Kayleigh,Undirected,14,4
1125,Kayleigh,Baron,Undirected,4,4
1126,Baron,Ciri,Undirected,2,4
1127,Baron,Kayleigh,Undirected,1,4
1128,Kayleigh,Ciri,Undirected,14,4
1129,Kayleigh,Iskra,Undirected,2,4
1130,Iskra,Ciri,Undirected,11,4
1131,Ciri,Mistle,Undirected,12,4
1132,Mistle,Little,Undirected,1,4
1133,Ciri,Iskra,Undirected,2,4
1134,Iskra,Kayleigh,Undirected,6,4
1135,Kayleigh,Mistle,Undirected,6,4
1136,Mistle,Ciri,Undirected,7,4
1137,Mistle,Iskra,Undirected,4,4
1138,Mistle,Kayleigh,Undirected,3,4
1139,Falka,Ciri,Undirected,2,4
1140,Ciri,Falka,Undirected,3,4
1141,Mistle,Falka,Undirected,1,4
1142,Falka,Mistle,Undirected,1,4
1143,Kayleigh,Emhyr,Undirected,1,4
1144,Emhyr,Kayleigh,Undirected,1,4
1145,Aen,Mistle,Undirected,1,4
1146,Aen,Rudiger,Undirected,1,4
1147,Mistle,Rudiger,Undirected,1,4
1148,Rudiger,Mistle,Undirected,1,4
1149,Mistle,Asse,Undirected,2,4
1150,Kayleigh,Asse,Undirected,1,4
1151,Milva,Forest,Undirected,1,5
1152,Forest,Milva,Undirected,1,5
1153,Maria,Milva,Undirected,6,5
1154,Codringher,Milva,Undirected,2,5
1155,Milva,Geralt,Undirected,51,5
1156,Milva,Maria,Undirected,4,5
1157,Geralt,Maria,Undirected,1,5
1158,Milva,Ori,Undirected,7,5
1159,Ori,Philippa,Undirected,4,5
1160,Philippa,Ori,Undirected,2,5
1161,Ori,Triss,Undirected,1,5
1162,Philippa,Triss,Undirected,3,5
1163,Yennefer,Artaud,Undirected,1,5
1164,Artaud,Yennefer,Undirected,1,5
1165,Artaud,Ori,Undirected,2,5
1166,Yennefer,Ori,Undirected,2,5
1167,Yennefer,Milva,Undirected,2,5
1168,Ori,Milva,Undirected,8,5
1169,Ori,Maria,Undirected,1,5
1170,Emhyr,Milva,Undirected,2,5
1171,Shilard,Francesca,Undirected,1,5
1172,Ori,Stefan,Undirected,1,5
1173,Philippa,Stefan,Undirected,1,5
1174,Philippa,Emhyr,Undirected,3,5
1175,Stefan,Emhyr,Undirected,1,5
1176,Milva,Little,Undirected,1,5
1177,Little,Aen,Undirected,1,5
1178,Little,Milva,Undirected,1,5
1179,Aen,Milva,Undirected,2,5
1180,Milva,Toruviel,Undirected,3,5
1181,Toruviel,Milva,Undirected,3,5
1182,Margarita,Philippa,Undirected,3,5
1183,Philippa,Keira,Undirected,2,5
1184,Keira,Triss,Undirected,3,5
1185,Keira,Philippa,Undirected,3,5
1186,Triss,Philippa,Undirected,5,5
1187,Philippa,Assire,Undirected,5,5
1188,Assire,Philippa,Undirected,8,5
1189,Philippa,Sabrina,Undirected,8,5
1190,Sabrina,Sheala,Undirected,1,5
1191,Sabrina,Francesca,Undirected,4,5
1192,Sheala,Francesca,Undirected,4,5
1193,Francesca,Philippa,Undirected,7,5
1194,Philippa,Margarita,Undirected,2,5
1195,Philippa,Francesca,Undirected,3,5
1196,Margarita,Francesca,Undirected,1,5
1197,Margarita,Assire,Undirected,2,5
1198,Francesca,Assire,Undirected,4,5
1199,Sabrina,Philippa,Undirected,5,5
1200,Sabrina,Emhyr,Undirected,2,5
1201,Francesca,Sabrina,Undirected,2,5
1202,Philippa,Sheala,Undirected,1,5
1203,Sheala,Philippa,Undirected,5,5
1204,Assire,Sabrina,Undirected,2,5
1205,Margarita,Sheala,Undirected,2,5
1206,Francesca,King,Undirected,1,5
1207,King,Francesca,Undirected,1,5
1208,King,Assire,Undirected,1,5
1209,King,Triss,Undirected,1,5
1210,Francesca,Triss,Undirected,2,5
1211,Francesca,Keira,Undirected,2,5
1212,Assire,Triss,Undirected,2,5
1213,Assire,Keira,Undirected,1,5
1214,Triss,Keira,Undirected,1,5
1215,Triss,Sabrina,Undirected,1,5
1216,Keira,Sabrina,Undirected,1,5
1217,Sabrina,Assire,Undirected,4,5
1218,Francesca,Emhyr,Undirected,1,5
1219,Assire,Emhyr,Undirected,2,5
1220,Sabrina,Margarita,Undirected,1,5
1221,Emhyr,Margarita,Undirected,1,5
1222,Emhyr,Sheala,Undirected,1,5
1223,Sheala,Assire,Undirected,1,5
1224,Assire,Francesca,Undirected,6,5
1225,Francesca,Sheala,Undirected,1,5
1226,Two,Mistle,Undirected,1,5
1227,Two,Falka,Undirected,1,5
1228,Mistle,Falka,Undirected,3,5
1229,Asse,Kayleigh,Undirected,1,5
1230,Asse,Little,Undirected,1,5
1231,Kayleigh,Little,Undirected,1,5
1232,Falka,Little,Undirected,1,5
1233,Dandelion,Geralt,Undirected,72,5
1234,Geralt,Dandelion,Undirected,70,5
1235,Dandelion,Roach,Undirected,3,5
1236,Roach,Dandelion,Undirected,3,5
1237,Dandelion,Riordain,Undirected,1,5
1238,Aen,Dandelion,Undirected,2,5
1239,Aen,Geralt,Undirected,1,5
1240,Geralt,Milva,Undirected,45,5
1241,Dandelion,Milva,Undirected,60,5
1242,Milva,Dandelion,Undirected,61,5
1243,Milva,Ciri,Undirected,15,5
1244,Geralt,Ciri,Undirected,5,5
1245,Dandelion,Ciri,Undirected,7,5
1246,Ciri,Milva,Undirected,13,5
1247,Milva,Emhyr,Undirected,1,5
1248,Emhyr,Ciri,Undirected,3,5
1249,Ciri,Geralt,Undirected,9,5
1250,Ciri,Emhyr,Undirected,1,5
1251,Geralt,Emhyr,Undirected,2,5
1252,Geralt,Roach,Undirected,2,5
1253,Milva,Roach,Undirected,4,5
1254,Dandelion,Zoltan,Undirected,29,5
1255,Milva,Zoltan,Undirected,34,5
1256,Milva,Field,Undirected,3,5
1257,Zoltan,Field,Undirected,8,5
1258,Field,Percival,Undirected,3,5
1259,Field,Zoltan,Undirected,5,5
1260,Percival,Zoltan,Undirected,18,5
1261,Geralt,Zoltan,Undirected,44,5
1262,Zoltan,Milva,Undirected,27,5
1263,Zoltan,Munro,Undirected,3,5
1264,Zoltan,Figgis,Undirected,1,5
1265,Munro,Figgis,Undirected,1,5
1266,Munro,Zoltan,Undirected,3,5
1267,Figgis,Zoltan,Undirected,1,5
1268,Figgis,Geralt,Undirected,2,5
1269,Figgis,Dandelion,Undirected,1,5
1270,Zoltan,Geralt,Undirected,33,5
1271,Zoltan,Dandelion,Undirected,27,5
1272,Dandelion,Figgis,Undirected,2,5
1273,Figgis,Milva,Undirected,3,5
1274,Milva,Percival,Undirected,10,5
1275,Percival,Geralt,Undirected,14,5
1276,Munro,Geralt,Undirected,2,5
1277,Geralt,Field,Undirected,6,5
1278,Field,Milva,Undirected,3,5
1279,Zoltan,Percival,Undirected,25,5
1280,Ciri,Dandelion,Undirected,7,5
1281,Maria,Zoltan,Undirected,1,5
1282,Geralt,Percival,Undirected,8,5
1283,Munro,Percival,Undirected,1,5
1284,Percival,Milva,Undirected,4,5
1285,Cahir,Zoltan,Undirected,2,5
1286,Zoltan,Ciri,Undirected,4,5
1287,Geralt,Cahir,Undirected,11,5
1288,Philippa,Zoltan,Undirected,1,5
1289,Zoltan,King,Undirected,1,5
1290,King,Percival,Undirected,1,5
1291,Dandelion,Field,Undirected,3,5
1292,Field,Two,Undirected,1,5
1293,Two,Zoltan,Undirected,3,5
1294,Dandelion,Percival,Undirected,14,5
1295,Percival,Figgis,Undirected,1,5
1296,Field,Geralt,Undirected,4,5
1297,Emiel,Zoltan,Undirected,3,5
1298,Emiel,Geralt,Undirected,3,5
1299,Zoltan,Emiel,Undirected,2,5
1300,Geralt,Sir,Undirected,2,5
1301,Sir,Zoltan,Undirected,2,5
1302,Zoltan,Sir,Undirected,1,5
1303,Percival,Dandelion,Undirected,4,5
1304,Yennefer,Dandelion,Undirected,3,5
1305,Yennefer,Geralt,Undirected,7,5
1306,Zoltan,Two,Undirected,2,5
1307,Geralt,Two,Undirected,2,5
1308,Two,Percival,Undirected,1,5
1309,Zoltan,Brouver,Undirected,1,5
1310,Percival,King,Undirected,1,5
1311,King,Brouver,Undirected,1,5
1312,Dandelion,Count,Undirected,5,5
1313,Ciri,Count,Undirected,2,5
1314,Falka,Ciri,Undirected,5,5
1315,Ciri,Falka,Undirected,1,5
1316,Falka,Kayleigh,Undirected,1,5
1317,Ciri,Kayleigh,Undirected,3,5
1318,Kayleigh,Ciri,Undirected,1,5
1319,Emiel,Percival,Undirected,1,5
1320,Geralt,Emiel,Undirected,2,5
1321,Munro,Dandelion,Undirected,1,5
1322,Munro,Milva,Undirected,2,5
1323,Two,Dandelion,Undirected,1,5
1324,Dandelion,Munro,Undirected,1,5
1325,Percival,Sir,Undirected,2,5
1326,Geralt,Count,Undirected,4,5
1327,Count,Dandelion,Undirected,4,5
1328,Field,Sir,Undirected,1,5
1329,Sir,Percival,Undirected,1,5
1330,Geralt,Kayleigh,Undirected,1,5
1331,Mistle,Ciri,Undirected,5,5
1332,Dandelion,Aubry,Undirected,1,5
1333,Dandelion,Sir,Undirected,4,5
1334,Aubry,Sir,Undirected,2,5
1335,Aubry,Geralt,Undirected,1,5
1336,Aubry,Dandelion,Undirected,1,5
1337,Sir,Geralt,Undirected,3,5
1338,Sir,Dandelion,Undirected,3,5
1339,Dandelion,Emhyr,Undirected,2,5
1340,Daniel,Dandelion,Undirected,1,5
1341,Count,Foltest,Undirected,1,5
1342,Count,Geralt,Undirected,2,5
1343,Foltest,Geralt,Undirected,1,5
1344,Foltest,Count,Undirected,1,5
1345,Calanthe,Pavetta,Undirected,1,5
1346,Calanthe,Geralt,Undirected,1,5
1347,Pavetta,Geralt,Undirected,1,5
1348,Count,Daniel,Undirected,1,5
1349,Dandelion,Daniel,Undirected,1,5
1350,Dandelion,Calanthe,Undirected,1,5
1351,Daniel,Calanthe,Undirected,1,5
1352,Daniel,Emhyr,Undirected,1,5
1353,Calanthe,Emhyr,Undirected,1,5
1354,Emhyr,Calanthe,Undirected,2,5
1355,Vissegerd,Foltest,Undirected,2,5
1356,Vissegerd,Daniel,Undirected,1,5
1357,Foltest,Daniel,Undirected,1,5
1358,Foltest,Vissegerd,Undirected,1,5
1359,Daniel,Vissegerd,Undirected,1,5
1360,Vissegerd,Geralt,Undirected,8,5
1361,Geralt,Vissegerd,Undirected,7,5
1362,Dandelion,Vissegerd,Undirected,9,5
1363,Vissegerd,Count,Undirected,4,5
1364,Count,Vissegerd,Undirected,3,5
1365,Count,Sir,Undirected,3,5
1366,Vissegerd,Sir,Undirected,2,5
1367,Sir,Vissegerd,Undirected,1,5
1368,Vreemde,Morteisen,Undirected,1,5
1369,Cahir,Dandelion,Undirected,12,5
1370,Sir,Demavend,Undirected,1,5
1371,Demavend,Vilgefortz,Undirected,1,5
1372,Demavend,Rience,Undirected,1,5
1373,Vilgefortz,Rience,Undirected,1,5
1374,Vattier,Francesca,Undirected,1,5
1375,Francesca,Cahir,Undirected,1,5
1376,Cahir,Rience,Undirected,2,5
1377,Stefan,Vattier,Undirected,1,5
1378,Stefan,Milva,Undirected,1,5
1379,Vattier,Milva,Undirected,1,5
1380,Ciri,Beau,Undirected,2,5
1381,Ciri,Cahir,Undirected,5,5
1382,Beau,Cahir,Undirected,1,5
1383,Cahir,Milva,Undirected,18,5
1384,Cahir,Ciri,Undirected,3,5
1385,Milva,Fringilla,Undirected,1,5
1386,Milva,Assire,Undirected,1,5
1387,Ciri,Fringilla,Undirected,5,5
1388,Ciri,Assire,Undirected,2,5
1389,Fringilla,Assire,Undirected,5,5
1390,Fringilla,Merlin,Undirected,1,5
1391,Assire,Merlin,Undirected,1,5
1392,Merlin,Assire,Undirected,2,5
1393,Merlin,Fringilla,Undirected,1,5
1394,Assire,Fringilla,Undirected,9,5
1395,Assire,King,Undirected,1,5
1396,Assire,Albrich,Undirected,1,5
1397,King,Albrich,Undirected,1,5
1398,Albrich,Assire,Undirected,1,5
1399,Assire,Xarthisius,Undirected,2,5
1400,Stella,Assire,Undirected,1,5
1401,Stella,Emhyr,Undirected,1,5
1402,Emhyr,Fringilla,Undirected,1,5
1403,Emhyr,Xarthisius,Undirected,1,5
1404,Fringilla,Xarthisius,Undirected,1,5
1405,Fringilla,Emhyr,Undirected,1,5
1406,Xarthisius,Emhyr,Undirected,1,5
1407,Emhyr,Cahir,Undirected,4,5
1408,Cahir,Emhyr,Undirected,3,5
1409,Emhyr,Assire,Undirected,3,5
1410,Cahir,Assire,Undirected,2,5
1411,Assire,Cahir,Undirected,1,5
1412,Cahir,Fringilla,Undirected,1,5
1413,Cahir,Seven,Undirected,2,5
1414,Milva,Cahir,Undirected,19,5
1415,Milva,Seven,Undirected,1,5
1416,Seven,Milva,Undirected,4,5
1417,Vissegerd,Dandelion,Undirected,3,5
1418,Dandelion,Gar,Undirected,1,5
1419,Vissegerd,Gar,Undirected,1,5
1420,Gar,Geralt,Undirected,1,5
1421,Gar,Vissegerd,Undirected,1,5
1422,Geralt,Yennefer,Undirected,4,5
1423,Dandelion,Seven,Undirected,3,5
1424,Geralt,Seven,Undirected,3,5
1425,Seven,Dandelion,Undirected,2,5
1426,Seven,Cahir,Undirected,1,5
1427,Dandelion,Cahir,Undirected,21,5
1428,Philippa,Dandelion,Undirected,1,5
1429,Milva,Emiel,Undirected,1,5
1430,Cahir,Geralt,Undirected,25,5
1431,Kayleigh,Mistle,Undirected,1,5
1432,Mistle,Kayleigh,Undirected,1,5
1433,Falka,Mistle,Undirected,3,5
1434,Mistle,Cahir,Undirected,1,5
1435,Milva,Yennefer,Undirected,1,5
1436,Dandelion,Yennefer,Undirected,1,5
1437,Ciri,Mistle,Undirected,4,5
1438,Vattier,Ida,Undirected,1,5
1439,Ida,Francesca,Undirected,1,5
1440,Ida,Henselt,Undirected,1,5
1441,Francesca,Henselt,Undirected,1,5
1442,Francesca,Ida,Undirected,1,5
1443,Philippa,Ida,Undirected,4,5
1444,Margarita,Sabrina,Undirected,3,5
1445,Margarita,Ida,Undirected,1,5
1446,Margarita,Ithlinne,Undirected,1,5
1447,Philippa,Ithlinne,Undirected,1,5
1448,Sabrina,Ida,Undirected,2,5
1449,Sabrina,Ithlinne,Undirected,1,5
1450,Ida,Ithlinne,Undirected,1,5
1451,Ithlinne,Francesca,Undirected,1,5
1452,Francesca,Yennefer,Undirected,6,5
1453,Yennefer,Francesca,Undirected,10,5
1454,Yennefer,Gar,Undirected,2,5
1455,Francesca,Gar,Undirected,1,5
1456,Francesca,Ciri,Undirected,2,5
1457,Gar,Ciri,Undirected,1,5
1458,Gar,Yennefer,Undirected,1,5
1459,Ciri,Yennefer,Undirected,10,5
1460,Ciri,Francesca,Undirected,3,5
1461,Yennefer,Vilgefortz,Undirected,2,5
1462,Yennefer,Tissaia,Undirected,1,5
1463,Francesca,Vilgefortz,Undirected,1,5
1464,Francesca,Tissaia,Undirected,1,5
1465,Vilgefortz,Tissaia,Undirected,1,5
1466,Vilgefortz,Francesca,Undirected,1,5
1467,Tissaia,Francesca,Undirected,1,5
1468,Geralt,Francesca,Undirected,1,5
1469,Keira,Ciri,Undirected,1,5
1470,Ciri,Vilgefortz,Undirected,4,5
1471,Vilgefortz,Yennefer,Undirected,4,5
1472,Yennefer,Triss,Undirected,4,5
1473,Yennefer,Philippa,Undirected,7,5
1474,Yennefer,Ciri,Undirected,7,5
1475,Ciri,Philippa,Undirected,1,5
1476,Philippa,Ciri,Undirected,3,5
1477,Fringilla,Philippa,Undirected,7,5
1478,Philippa,Fringilla,Undirected,6,5
1479,Fringilla,Triss,Undirected,2,5
1480,Sabrina,Fringilla,Undirected,2,5
1481,Fringilla,Sabrina,Undirected,1,5
1482,Fringilla,Keira,Undirected,1,5
1483,Sabrina,Keira,Undirected,1,5
1484,Sabrina,Triss,Undirected,2,5
1485,Yennefer,Keira,Undirected,1,5
1486,Keira,Fringilla,Undirected,1,5
1487,Keira,Ida,Undirected,1,5
1488,Triss,Fringilla,Undirected,1,5
1489,Triss,Ida,Undirected,1,5
1490,Triss,Blue,Undirected,1,5
1491,Philippa,Blue,Undirected,1,5
1492,Philippa,Aen,Undirected,1,5
1493,Fringilla,Ida,Undirected,2,5
1494,Fringilla,Blue,Undirected,1,5
1495,Fringilla,Aen,Undirected,2,5
1496,Ida,Blue,Undirected,1,5
1497,Ida,Aen,Undirected,2,5
1498,Blue,Aen,Undirected,2,5
1499,Blue,Ida,Undirected,1,5
1500,Aen,Ida,Undirected,2,5
1501,Aen,Fringilla,Undirected,1,5
1502,Ida,Fringilla,Undirected,1,5
1503,Fringilla,Yennefer,Undirected,8,5
1504,Yennefer,Fringilla,Undirected,12,5
1505,Philippa,Yennefer,Undirected,4,5
1506,Ciri,Iskra,Undirected,3,5
1507,Iskra,Ciri,Undirected,1,5
1508,Ciri,Asse,Undirected,1,5
1509,Asse,Ciri,Undirected,1,5
1510,Iskra,Kayleigh,Undirected,1,5
1511,Baron,Philippa,Undirected,1,5
1512,Fringilla,Ciri,Undirected,1,5
1513,Assire,Ciri,Undirected,1,5
1514,Assire,Yennefer,Undirected,5,5
1515,Yennefer,Assire,Undirected,4,5
1516,Triss,Assire,Undirected,1,5
1517,Assire,Rience,Undirected,1,5
1518,Rience,Ciri,Undirected,1,5
1519,Tissaia,Ida,Undirected,1,5
1520,Ida,Sabrina,Undirected,1,5
1521,Ida,Assire,Undirected,1,5
1522,Ida,Philippa,Undirected,1,5
1523,Keira,Francesca,Undirected,1,5
1524,Francesca,Falka,Undirected,3,5
1525,Falka,Sabrina,Undirected,1,5
1526,Falka,Assire,Undirected,1,5
1527,Falka,Francesca,Undirected,1,5
1528,Sabrina,Falka,Undirected,1,5
1529,Assire,Falka,Undirected,2,5
1530,Falka,Yennefer,Undirected,1,5
1531,Philippa,Falka,Undirected,2,5
1532,Falka,Anna,Undirected,1,5
1533,Ciri,Anna,Undirected,1,5
1534,Anna,Beau,Undirected,1,5
1535,Anna,Francesca,Undirected,1,5
1536,Beau,Francesca,Undirected,1,5
1537,Sabrina,Adalia,Undirected,1,5
1538,Adalia,Assire,Undirected,2,5
1539,Francesca,Adalia,Undirected,1,5
1540,Assire,Adalia,Undirected,2,5
1541,Adalia,Yennefer,Undirected,2,5
1542,Adalia,Calanthe,Undirected,1,5
1543,Adalia,Margarita,Undirected,1,5
1544,Adalia,Anna,Undirected,1,5
1545,Calanthe,Margarita,Undirected,1,5
1546,Calanthe,Anna,Undirected,1,5
1547,Margarita,Anna,Undirected,1,5
1548,Anna,Assire,Undirected,1,5
1549,Geralt,Fringilla,Undirected,1,5
1550,Ciri,Sabrina,Undirected,4,5
1551,Triss,Emhyr,Undirected,1,5
1552,Emhyr,Keira,Undirected,2,5
1553,Emhyr,Yennefer,Undirected,1,5
1554,Triss,Yennefer,Undirected,3,5
1555,Vilgefortz,Sir,Undirected,3,5
1556,Vilgefortz,Ida,Undirected,2,5
1557,Ida,Yennefer,Undirected,1,5
1558,Ida,Margarita,Undirected,1,5
1559,Ida,Ciri,Undirected,2,5
1560,Yennefer,Margarita,Undirected,1,5
